dataset,kCrossIndex,fadr,fmc,accuracy,correlation
digits,0,0.6,0.1,0.8222222222222222,0.5170846143474992
digits,1,0.6,0.1,0.9111111111111111,0.7557215075789043
digits,2,0.6,0.1,0.7666666666666667,0.5887150173694066
digits,3,0.6,0.1,0.8333333333333334,0.6872661255370451
digits,4,0.6,0.1,0.8777777777777778,0.7476051361782181
digits,5,0.6,0.1,0.8611111111111112,0.46121192767353497
digits,6,0.6,0.1,0.9277777777777778,0.7063985472230806
digits,7,0.6,0.1,0.8938547486033519,0.3977414708522141
digits,8,0.6,0.1,0.8212290502793296,0.4346542581897159
digits,9,0.6,0.1,0.8268156424581006,0.4522567268268302
digits,0,0.6,0.2,0.8666666666666667,0.74336241934448
digits,1,0.6,0.2,0.9277777777777778,0.7349648433486777
digits,2,0.6,0.2,0.8166666666666667,0.4202634582342171
digits,3,0.6,0.2,0.7722222222222223,0.4709069915822883
digits,4,0.6,0.2,0.8333333333333334,0.17533491793472317
digits,5,0.6,0.2,0.8611111111111112,0.6463756562080667
digits,6,0.6,0.2,0.9277777777777778,0.5424896864751328
digits,7,0.6,0.2,0.8994413407821229,0.7580614941798632
digits,8,0.6,0.2,0.8324022346368715,0.42172731217438825
digits,9,0.6,0.2,0.8212290502793296,0.60211272222205
digits,0,0.6,0.3,0.7888888888888889,0.6111548213469034
digits,1,0.6,0.3,0.9055555555555556,0.6145290826491834
digits,2,0.6,0.3,0.7944444444444444,0.5449209491242355
digits,3,0.6,0.3,0.8,0.4671752130340746
digits,4,0.6,0.3,0.8611111111111112,0.5798443339465867
digits,5,0.6,0.3,0.8777777777777778,0.6127613079010967
digits,6,0.6,0.3,0.9166666666666666,0.6634797970954253
digits,7,0.6,0.3,0.8659217877094972,0.6285978289524509
digits,8,0.6,0.3,0.8156424581005587,0.6184455798324788
digits,9,0.6,0.3,0.8044692737430168,0.4263322350778808
digits,0,0.6,0.4,0.8277777777777777,0.6545507193797624
digits,1,0.6,0.4,0.9166666666666666,0.6579692004222342
digits,2,0.6,0.4,0.8111111111111111,0.3211956004175522
digits,3,0.6,0.4,0.7166666666666667,0.2883922516077006
digits,4,0.6,0.4,0.8444444444444444,0.6657039844107328
digits,5,0.6,0.4,0.85,0.6334142170499514
digits,6,0.6,0.4,0.9277777777777778,0.6536993526625494
digits,7,0.6,0.4,0.9050279329608939,0.7016943300753651
digits,8,0.6,0.4,0.7988826815642458,0.4443102442872623
digits,9,0.6,0.4,0.8212290502793296,0.6508345068161294
digits,0,0.7,0.1,0.8333333333333334,0.16846559320661103
digits,1,0.7,0.1,0.9055555555555556,0.71575546878939
digits,2,0.7,0.1,0.8388888888888889,0.5014100609281315
digits,3,0.7,0.1,0.7833333333333333,0.7516272308543174
digits,4,0.7,0.1,0.8833333333333333,0.6934532670483625
digits,5,0.7,0.1,0.8555555555555555,0.4276431490376015
digits,6,0.7,0.1,0.9166666666666666,0.08012540372319514
digits,7,0.7,0.1,0.8938547486033519,0.47981918493743503
digits,8,0.7,0.1,0.8100558659217877,0.6974793467214387
digits,9,0.7,0.1,0.8212290502793296,0.7009435929145811
digits,0,0.7,0.2,0.8333333333333334,0.6996082170942809
digits,1,0.7,0.2,0.9111111111111111,0.6555348775193399
digits,2,0.7,0.2,0.8277777777777777,0.6256733808426579
digits,3,0.7,0.2,0.8333333333333334,0.40582898552069374
digits,4,0.7,0.2,0.8222222222222222,0.46284967844756664
digits,5,0.7,0.2,0.8222222222222222,0.6156676844870017
digits,6,0.7,0.2,0.8777777777777778,0.40172598678944554
digits,7,0.7,0.2,0.8994413407821229,0.4878778334988125
digits,8,0.7,0.2,0.8491620111731844,0.7476119819329531
digits,9,0.7,0.2,0.8156424581005587,0.6696177065490064
digits,0,0.7,0.3,0.8166666666666667,0.6184501450518477
digits,1,0.7,0.3,0.9,0.6965395292247012
digits,2,0.7,0.3,0.8277777777777777,0.668607183627262
digits,3,0.7,0.3,0.7666666666666667,0.5268970985721547
digits,4,0.7,0.3,0.8555555555555555,0.753003356531321
digits,5,0.7,0.3,0.85,0.6334445561295824
digits,6,0.7,0.3,0.8944444444444445,0.6470753884765518
digits,7,0.7,0.3,0.9050279329608939,0.6994381716765763
digits,8,0.7,0.3,0.8268156424581006,0.6411885670359329
digits,9,0.7,0.3,0.8491620111731844,0.5754511229972754
digits,0,0.7,0.4,0.8388888888888889,0.6731070745294776
digits,1,0.7,0.4,0.85,0.40046821853217834
digits,2,0.7,0.4,0.8166666666666667,0.3209549343652982
digits,3,0.7,0.4,0.8,0.5779071838307251
digits,4,0.7,0.4,0.8222222222222222,0.46766299787541327
digits,5,0.7,0.4,0.8611111111111112,0.35491053914358933
digits,6,0.7,0.4,0.8944444444444445,0.7025999654912962
digits,7,0.7,0.4,0.88268156424581,0.4890502863735434
digits,8,0.7,0.4,0.8268156424581006,0.5504061742222152
digits,9,0.7,0.4,0.8268156424581006,0.6483763008445095
digits,0,0.8,0.1,0.8277777777777777,0.734586589124048
digits,1,0.8,0.1,0.8722222222222222,0.7210582239189577
digits,2,0.8,0.1,0.8333333333333334,0.719267297211192
digits,3,0.8,0.1,0.7888888888888889,0.635677470805754
