dataset,kCrossIndex,test_split_amount,fmc,accuracy,correlation,spearmanP,fitness,accFitnessDifference
digits,0,1,0.25,0.9361111111111111,0.10926282966499459,9.681812468160422e-07,0.9583333333333334,0.012865277777777892
digits,1,1,0.25,0.9416666666666667,0.48786808901689466,4.2355893051006575e-120,0.9652777777777778,0.011087500000000054
digits,2,1,0.25,0.9220055710306406,0.33329734779395104,4.338847162470367e-53,0.9722222222222222,0.04196024353915206
digits,3,1,0.25,0.924791086350975,0.43121441451690695,2.283385332972121e-91,0.9583333333333334,0.014575557103064038
digits,4,1,0.25,0.935933147632312,0.3971239838199118,1.5452608685897203e-76,0.9652777777777778,0.011971728953884314
digits,0,1,0.5,0.9555555555555556,0.17271701622873825,7.37781800237169e-15,0.9652777777777778,0.014872916666666663
digits,1,1,0.5,0.9527777777777777,0.4234206948046951,7.979235291107542e-88,0.9756944444444444,0.0186753472222223
digits,2,1,0.5,0.9192200557103064,-0.03485269205091441,0.11919563366586138,0.9791666666666666,0.044235656530485945
digits,3,1,0.5,0.9415041782729805,0.4064268275151504,2.047998426124601e-80,0.9861111111111112,0.01796233267564219
digits,4,1,0.5,0.9331476323119777,0.1124357080058313,4.628001936125751e-07,0.9756944444444444,0.018415757505416394
digits,0,1,0.75,0.9416666666666667,-0.025013770624804463,0.2635134347832162,0.9652777777777778,0.018898263888888767
digits,1,1,0.75,0.95,0.4553437343523806,6.045313404520799e-103,0.9722222222222222,0.012602777777777789
digits,2,1,0.75,0.924791086350975,0.2666216288165048,6.7596203628974044e-34,0.9930555555555556,0.05912409567471377
digits,3,1,0.75,0.9498607242339833,0.00864769141490371,0.6991249486711115,0.9618055555555556,0.015990990598885826
digits,4,1,0.75,0.947075208913649,0.5680219093337214,3.0185719545304083e-171,0.96875,0.022269179433611806
digits,0,5,0.25,0.9444444444444444,0.07004674818625449,0.0017216020682125075,0.9721718088324259,0.019303372655777293
digits,1,5,0.25,0.9416666666666667,0.4011253364123373,3.4379232096024863e-78,0.9584996975196614,0.013935075115950823
