dataset,kCrossIndex,fadr,fmc,accuracy,correlation,fitness,accFitnessDifference
wine,0,0.25,0.1,0.75,-0.008431511054144478,1.0,0.17611843197696447
wine,1,0.25,0.1,0.8888888888888888,0.13289384925670147,1.0,0.13745701516019343
wine,2,0.25,0.1,0.8611111111111112,-0.03261167062600288,1.0,0.13979644390675927
wine,3,0.25,0.1,0.9142857142857143,-0.05705600903598342,1.0,0.12025627756511108
wine,4,0.25,0.1,0.7714285714285715,-0.0011284421674097728,1.0,0.2636951922301343
wine,0,0.25,0.2,0.75,-0.05844838423165545,1.0,0.1277933990063581
wine,1,0.25,0.2,0.9722222222222222,0.0838078086694266,1.0,0.11601187088717703
wine,2,0.25,0.2,0.8888888888888888,-0.017091608306934923,1.0,0.14416703732046174
wine,3,0.25,0.2,0.9428571428571428,-0.1023027609362631,1.0,0.0828658135767728
wine,4,0.25,0.2,0.42857142857142855,0.08966138838984018,1.0,0.33931964226959205
wine,0,0.25,0.3,0.9166666666666666,-0.060462153350466744,1.0,0.1571108771794315
wine,1,0.25,0.3,0.9444444444444444,-0.1686152984025863,1.0,0.11899636648647245
wine,2,0.25,0.3,0.8611111111111112,-0.10468004031416188,1.0,0.1280511939766253
wine,3,0.25,0.3,1.0,0.0020607397062278212,1.0,0.09384836728953737
wine,4,0.25,0.3,0.9428571428571428,-0.022727490004258624,1.0,0.3402243864944423
wine,0,0.5,0.1,0.9166666666666666,-0.0510705820351175,1.0,0.14649677289278162
wine,1,0.5,0.1,0.8333333333333334,0.031149551371768825,1.0,0.11135310956254474
wine,2,0.5,0.1,0.9444444444444444,-0.06118433235668874,1.0,0.11507550459473165
wine,3,0.5,0.1,0.8571428571428571,-0.022981569659499233,1.0,0.09359450126219804
wine,4,0.5,0.1,0.7142857142857143,-0.004959936158906881,1.0,0.3662047824306362
wine,0,0.5,0.2,0.8888888888888888,-0.05050343807825674,1.0,0.10395673867967498
wine,1,0.5,0.2,0.8888888888888888,0.00816509338927041,1.0,0.11787640131913212
wine,2,0.5,0.2,0.8055555555555556,-0.05735459456677261,1.0,0.16517500724993134
wine,3,0.5,0.2,0.8571428571428571,-0.043560843973315264,1.0,0.08177971024811408
wine,4,0.5,0.2,0.6857142857142857,-0.004539795553095553,1.0,0.3133492574139494
wine,0,0.5,0.3,0.9166666666666666,0.026699844013217924,1.0,0.09828568499548843
wine,1,0.5,0.3,0.9722222222222222,0.02180332362993109,1.0,0.10182004997495238
wine,2,0.5,0.3,0.8888888888888888,-0.0443501599857376,1.0,0.10259058233385515
wine,3,0.5,0.3,0.9142857142857143,-0.11382647437827068,1.0,0.09412926913408108
wine,4,0.5,0.3,0.7714285714285715,-0.007435680856045202,1.0,0.26301833431005417
wine,0,0.75,0.1,0.75,0.09868973225521024,1.0,0.06991583212307292
wine,1,0.75,0.1,0.9166666666666666,0.0028144705592869513,1.0,0.12259753326254648
wine,2,0.75,0.1,0.9722222222222222,0.19288853245399706,1.0,0.08092626150225758
wine,3,0.75,0.1,0.9428571428571428,0.04800482202733072,1.0,0.11618450623428266
wine,4,0.75,0.1,0.8,0.11579047328219684,1.0,0.30578460902119614
wine,0,0.75,0.2,0.8888888888888888,0.21422834246037334,1.0,0.09138048271584134
wine,1,0.75,0.2,0.8055555555555556,0.09788053508070191,1.0,0.07930010391171244
wine,2,0.75,0.2,0.9166666666666666,0.045673629325075626,1.0,0.09352756770671151
wine,3,0.75,0.2,0.8571428571428571,0.042111382205221475,1.0,0.08394080727667419
wine,4,0.75,0.2,0.4857142857142857,-0.05465572537323105,1.0,0.39517313789478253
wine,0,0.75,0.3,0.9722222222222222,0.014927281960589171,1.0,0.11904167178064723
wine,1,0.75,0.3,0.9722222222222222,-0.0008521360660339285,1.0,0.10350032806633898
wine,2,0.75,0.3,0.8611111111111112,0.03925649955723114,1.0,0.11344210067557374
wine,3,0.75,0.3,0.9428571428571428,0.037061930526473566,1.0,0.0819445621890497
wine,4,0.75,0.3,0.9142857142857143,0.2662248197612593,0.9998611496842145,0.3593372573389304
breast_cancer,0,0.25,0.1,0.9122807017543859,-0.02161530376922161,0.9974537051325723,0.09357618252871967
breast_cancer,1,0.25,0.1,0.9210526315789473,0.15886379799680736,0.9922874450914043,0.09015609084642465
breast_cancer,2,0.25,0.1,0.9473684210526315,0.013158193423565957,1.0,0.07001043338261884
breast_cancer,3,0.25,0.1,0.956140350877193,-0.013617079058049127,0.9974968243537459,0.06563866924853162
breast_cancer,4,0.25,0.1,0.9734513274336283,-0.06983417426838505,0.9966019960335939,0.07100961975935348
breast_cancer,0,0.25,0.2,0.9122807017543859,0.06916091406735124,0.9967329605278803,0.11192426034227393
breast_cancer,1,0.25,0.2,0.9298245614035088,0.01804519783994735,0.9943367918912605,0.08166144911373756
breast_cancer,2,0.25,0.2,0.9649122807017544,0.01676167737506504,0.9959898067025719,0.06592928754067334
breast_cancer,3,0.25,0.2,0.9473684210526315,0.04747686441029806,0.9972967857451196,0.08229334189405976
