dataset,kCrossIndex,alpha,fmc,accuracy,correlation,spearmanP,fitness,accFitnessDifference
digits,0,0.975,0.1,0.9388888888888889,0.1952018969083615,1.6880044547330445e-09,0.947596153846154,0.0047527136752137135
digits,1,0.975,0.1,0.9666666666666667,0.23219813877258294,6.164730731074922e-13,0.9384134615384616,0.007176573183760627
digits,2,0.975,0.1,0.9611111111111111,0.18258360768045648,1.8137527209329924e-08,0.9597596153846155,0.005452689636752149
digits,3,0.975,0.1,0.9166666666666666,-0.02190783768748157,0.5029890490449725,0.9506250000000002,0.008523661858974355
digits,4,0.975,0.1,0.9222222222222223,0.125697978283724,0.0001143902392127102,0.9629807692307694,0.013266012286324744
digits,5,0.975,0.1,0.9055555555555556,0.009316403199640288,0.775793654296153,0.9535096153846154,0.03036240117521374
digits,6,0.975,0.1,0.9555555555555556,0.15895017044284404,1.0075224247029653e-06,0.9538461538461538,0.005171578525640991
digits,7,0.975,0.1,0.9441340782122905,0.17908935491805508,3.4021725178050316e-08,0.9597596153846155,0.00844166335410397
digits,8,0.975,0.1,0.9162011173184358,0.04705608270214762,0.15007043810399767,0.9412980769230769,0.015525707993124284
digits,9,0.975,0.1,0.9441340782122905,-0.011164711959101447,0.7328691971348357,0.9815384615384616,0.014384613907391512
digits,0,0.975,0.2,0.9388888888888889,0.14608517989189632,7.126591575931088e-06,0.9721634615384616,0.016487662927350513
digits,1,0.975,0.2,0.9611111111111111,0.01174456197836981,0.7195660001330747,0.9691346153846154,0.009175243055555607
digits,2,0.975,0.2,0.95,0.21545666973026117,2.649313531572433e-11,0.9753365384615386,0.007558389423076906
digits,3,0.975,0.2,0.9333333333333333,0.09667338140979194,0.003054426648173307,0.9692307692307693,0.013047863247863258
digits,4,0.975,0.2,0.9388888888888889,0.031641885074068565,0.3332832114446588,0.9476442307692308,0.012019476495726489
digits,5,0.975,0.2,0.8888888888888888,0.2992879524968061,7.634395752894202e-21,0.9660576923076925,0.031244850427350434
digits,6,0.975,0.2,0.9388888888888889,-0.02201278728433347,0.5009450405077853,0.9506730769230771,0.006071944444444429
digits,7,0.975,0.2,0.9497206703910615,0.2360167371797942,2.50626046190969e-13,0.9784134615384616,0.014642002041254895
digits,8,0.975,0.2,0.9441340782122905,0.23026871624635198,9.65615354383172e-13,0.95375,0.008247736221529876
digits,9,0.975,0.2,0.9329608938547486,0.07678311827438353,0.01873814299876812,0.9630288461538463,0.005656326815642527
digits,0,0.975,0.3,0.9444444444444444,0.3610071394850457,3.198775920893298e-30,0.9599038461538463,0.008484767628205192
digits,1,0.975,0.3,0.9666666666666667,-0.07983069427971033,0.014513596626895569,0.9690384615384616,0.008386495726495694
digits,2,0.975,0.3,0.9611111111111111,0.01198005027348453,0.7141871708410117,0.9630288461538463,0.005141290064102567
digits,3,0.975,0.3,0.9333333333333333,0.22565703842130305,2.776874121912008e-12,0.9630288461538463,0.011149364316239361
digits,4,0.975,0.3,0.9333333333333333,0.240330300346616,8.89529505137473e-14,0.950576923076923,0.006498923611111081
digits,5,0.975,0.3,0.9166666666666666,0.4813537791856403,1.6508540425368314e-55,0.9722115384615385,0.026353362713675228
digits,6,0.975,0.3,0.9722222222222222,0.17120890399231697,1.3438328462097554e-07,0.9568269230769232,0.0073291346153845525
digits,7,0.975,0.3,0.9441340782122905,0.38905580095342085,3.1697431619679585e-35,0.96,0.008600171357971675
digits,8,0.975,0.3,0.9497206703910615,0.041706978137729285,0.20212509367394296,0.9630769230769232,0.008579327325956164
digits,9,0.975,0.3,0.9553072625698324,0.30420082597515047,1.6352834377865848e-21,0.9629807692307694,0.006281773743016827
digits,0,0.985,0.1,0.9333333333333333,0.1708185350358913,9.550249883794917e-12,0.9630769230769232,0.014027799145299199
digits,1,0.985,0.1,0.9388888888888889,0.022216639134455818,0.3790205781491721,0.9384134615384614,0.012568571047008722
digits,2,0.985,0.1,0.9611111111111111,0.1703715105744798,1.0829173966050271e-11,0.9689903846153847,0.009709591346153845
digits,3,0.985,0.1,0.9333333333333333,-0.005919806907469099,0.8146922536872915,0.9689903846153847,0.020574481837606847
