dataset,kCrossIndex,fadr,fmc,accuracy,correlation,spearmanP,fitness,accFitnessDifference
digits,0,0.25,0.1,0.8388888888888889,0.1411531629969541,2.2919393133218202e-10,0.9722952353105532,0.1089327029463404
digits,1,0.25,0.1,0.8611111111111112,0.47928482272150225,2.16598199780083e-115,0.9858461274353816,0.09953606911646887
digits,2,0.25,0.1,0.8888888888888888,0.32019924700430424,6.492143461879341e-49,0.9774516721648876,0.11170826411673304
digits,3,0.25,0.1,0.85,0.1877826422753231,2.4946734567319605e-17,0.9768494878106401,0.1108096939153164
digits,4,0.25,0.1,0.8444444444444444,0.0745078184182442,0.0008540882324719204,0.9691334410627063,0.12879354417376393
digits,5,0.25,0.1,0.8388888888888889,-0.21480227858556925,2.63217160888372e-22,0.9745354913970317,0.12483910515181815
digits,6,0.25,0.1,0.8833333333333333,0.3824214793853692,1.1724932797678628e-70,0.9757547965558135,0.102270198273991
digits,7,0.25,0.1,0.9217877094972067,0.37936047715865256,1.8027801776176324e-69,0.9821514616194712,0.10624965990957662
digits,8,0.25,0.1,0.88268156424581,0.42375193173852965,5.665715924246737e-88,0.9814568652803245,0.09562483491283254
digits,9,0.25,0.1,0.8547486033519553,0.2784079277748454,6.318390773607016e-37,0.9791605745238963,0.11033320761023403
digits,0,0.25,0.2,0.8833333333333333,0.4599114527405682,3.0394857823837735e-105,0.9814388173875156,0.09881410298828235
digits,1,0.25,0.2,0.8666666666666667,-0.02171925260030341,0.3316370400228963,0.975838960240961,0.11811179522424557
digits,2,0.25,0.2,0.9111111111111111,0.43244957010246243,6.143674228394973e-92,0.9829577296671983,0.10032841229683796
digits,3,0.25,0.2,0.8611111111111112,-0.04856051998881472,0.029884643220367168,0.9791456014134108,0.12176728566570307
digits,4,0.25,0.2,0.8111111111111111,0.1481782308155763,2.749811397591876e-11,0.9799118144030715,0.13992139386306354
digits,5,0.25,0.2,0.8333333333333334,0.215644422306603,1.7936487059452405e-22,0.9822478084134125,0.12684332530895046
digits,6,0.25,0.2,0.8722222222222222,0.15996593799763525,6.209304365113564e-13,0.9772677296422514,0.10057205095161784
digits,7,0.25,0.2,0.8379888268156425,0.07825968014305489,0.00045993760097222045,0.979957618034326,0.11821508370154869
digits,8,0.25,0.2,0.8770949720670391,0.42093841901124485,1.0258298589974392e-86,0.9745314528085303,0.11295683422742402
digits,9,0.25,0.2,0.9050279329608939,0.3456802396984208,3.1514263700460314e-57,0.9799379992713642,0.11060769245915482
digits,0,0.25,0.3,0.8722222222222222,0.1773859519643509,1.3337691503734421e-15,0.9843583586137137,0.09911148146824107
digits,1,0.25,0.3,0.9111111111111111,0.19865629937108653,3.015352165135887e-19,0.9821851405126517,0.09760270597114155
digits,2,0.25,0.3,0.9166666666666666,0.009262864730696393,0.6788757139254876,0.972903969252404,0.10373584293660362
digits,3,0.25,0.3,0.8944444444444445,0.3141624365846056,4.655000222821534e-47,0.9831787630119525,0.10327179612870069
digits,4,0.25,0.3,0.8611111111111112,0.18600308977120278,5.012734123137956e-17,0.9741524585642942,0.12376355219317885
digits,5,0.25,0.3,0.8888888888888888,0.1802702954268762,4.528153902117015e-16,0.978304629875935,0.1252484894098938
digits,6,0.25,0.3,0.8777777777777778,0.1737912418927069,4.998340120042354e-15,0.9781239050006565,0.09602254123785581
digits,7,0.25,0.3,0.8435754189944135,0.2833133147067296,3.1278201369564204e-38,0.9805718679911172,0.10651316007642601
digits,8,0.25,0.3,0.8547486033519553,-0.15171009895046514,9.107186703295235e-12,0.9804240885628371,0.1364115927803663
digits,9,0.25,0.3,0.8603351955307262,0.31006475498963676,8.000377899890419e-46,0.9760801727527129,0.10844890485518555
digits,0,0.5,0.1,0.8722222222222222,0.09636884266854286,1.5809098336932497e-05,0.9613607464059224,0.06766825056244309
digits,1,0.5,0.1,0.9055555555555556,0.05312876904643395,0.017492756030424342,0.9486242290164774,0.10460665755365989
digits,2,0.5,0.1,0.8888888888888888,0.4832806270922319,1.4463380778169087e-117,0.9598329122851299,0.06969594376074459
digits,3,0.5,0.1,0.8833333333333333,0.47713690694228583,3.1127172027150164e-114,0.9610984950955944,0.07674152052642148
digits,4,0.5,0.1,0.85,0.41367947070190114,1.5901734682105948e-83,0.9575450916727972,0.07827915866813409
digits,5,0.5,0.1,0.8222222222222222,0.1651131486719056,1.0816970187944615e-13,0.9535036445793861,0.10402929653276338
digits,6,0.5,0.1,0.9222222222222223,0.5878766489607774,3.23617620173953e-186,0.9654747253129345,0.062026039975644084
digits,7,0.5,0.1,0.8603351955307262,0.4534410678011102,5.353295416776448e-102,0.9526925777062365,0.07047617703540697
digits,8,0.5,0.1,0.8938547486033519,0.44919790548880645,6.598616695162125e-100,0.9535409427985091,0.08520376126117206
digits,9,0.5,0.1,0.88268156424581,0.6086394872623057,5.0530469278535926e-203,0.969009575301121,0.07639680162541482
digits,0,0.5,0.2,0.8777777777777778,0.20631623543793703,1.1477868503031347e-20,0.9487911615836596,0.07038167354052437
digits,1,0.5,0.2,0.8666666666666667,0.3349473294958514,1.2495744924152803e-53,0.942267318140273,0.07680635014178919
digits,2,0.5,0.2,0.8833333333333333,0.5744888839168192,5.2038536250639124e-176,0.9710525323790117,0.0722034715292457
digits,3,0.5,0.2,0.8666666666666667,0.5295726519981034,5.404004009174909e-145,0.9730447341819604,0.08639305357300918
digits,4,0.5,0.2,0.85,0.40706851384148035,1.0946421607797955e-80,0.9626873185282234,0.09158727276949773
digits,5,0.5,0.2,0.8388888888888889,0.41235761134418564,5.942822953717029e-83,0.9710087784687647,0.10304791805937917
digits,6,0.5,0.2,0.8944444444444445,0.36312192926942727,2.2005248882667628e-63,0.9648012294495176,0.08420445228184711
