dataset,fadr,fmc,accuracyMean,accuracyStd,correlationMean,correlationStd,fitnessMean,fitnessStd,accFitnessDifferenceMean,accFitnessDifferenceStd
breast_cancer,0.25,0.1,0.9420586865393572,0.02519904351505893,0.013391086864943502,0.08666558778701629,0.9967679941222635,0.0028084751233133144,0.07807819915312961,0.012804867432800304
breast_cancer,0.25,0.2,0.9367179009470579,0.020059393596385693,0.041157879390301876,0.02306167612463844,0.9968712689733664,0.0020730232391793684,0.08579532101482897,0.01664796150784243
breast_cancer,0.25,0.3,0.952553951249806,0.025258805082822713,0.0459901068910496,0.05592007769964632,0.9923943239783839,0.0031670320631283925,0.09223835255776189,0.01391970606660876
breast_cancer,0.5,0.1,0.9455208818506444,0.04224688730367847,0.022260713559222843,0.03090133862898473,0.990208185876933,0.007100610526652959,0.06980272470831099,0.012576139662080085
breast_cancer,0.5,0.2,0.9367023754075454,0.03073050046926902,0.0017756839481875204,0.03742226035168262,0.9895824968298743,0.006361183179350782,0.08002579890392936,0.01923261326402787
breast_cancer,0.5,0.3,0.9455364073901569,0.02932219173318224,0.04546123093422972,0.01250178528393238,0.994156204822753,0.0064460883792397195,0.07373082362528756,0.015832031972754793
breast_cancer,0.75,0.1,0.9490762303990063,0.02930792573671451,0.03006476558719442,0.028714336202361787,0.9880974237156123,0.004758607126833338,0.05496259125307544,0.014931900354772721
breast_cancer,0.75,0.2,0.9332091290172334,0.031401991681219946,0.015459644173111974,0.08649252739221804,0.9891591546515794,0.004271836488323334,0.05780947406916785,0.008948228639891765
breast_cancer,0.75,0.3,0.9384878124514827,0.029748053938421715,0.03317460885150218,0.049739505045298386,0.9892902932732557,0.008866445407526728,0.05023598003065274,0.014161437135870113
digits,0.25,0.1,0.8197199009594552,0.030459748833934056,0.1022631659245189,0.032860020129407426,0.9790400626086895,0.004413591803791107,0.15380629269951238,0.024588422179619967
digits,0.25,0.2,0.8247353760445681,0.03861407662621488,0.10784084159878726,0.18420642974272936,0.9786158857223908,0.004110037492394219,0.15027361994296812,0.03984832037821794
digits,0.25,0.3,0.8163618074899412,0.02195298023127964,0.04921092074656129,0.19874485245935347,0.9782983357629199,0.004658175203619476,0.15067507455945175,0.019467224194290773
digits,0.5,0.1,0.8286428350355927,0.05650392421112232,0.19609666449540866,0.1559459488927407,0.9633793412909977,0.007262600735242711,0.12804388749194714,0.036434849080198825
digits,0.5,0.2,0.8241627978953885,0.040209860350020526,0.31907288593573985,0.12916485562489258,0.9638190812951699,0.006087605499515848,0.12949495667012317,0.0409803745364853
digits,0.5,0.3,0.8141782729805014,0.04991599487591418,0.26776194207278864,0.1748367035359759,0.9664197436315118,0.007304191301435581,0.131191916277738,0.030235679144899986
digits,0.75,0.1,0.8057969668833179,0.024604011390817974,0.3139377281168307,0.3206255733418029,0.9494811780715808,0.01439240929943858,0.10159679918015027,0.02290798218666198
digits,0.75,0.2,0.8197291860105231,0.029438054127640688,0.4682025963065183,0.10109891010978644,0.9460193608094574,0.0074257440379167225,0.09991237689322914,0.03385343974078719
digits,0.75,0.3,0.8319792633859485,0.037332662198887416,0.4446433730763001,0.09006729032109699,0.9489678511161973,0.010105387131412989,0.10326115263336369,0.04041638208707106
pima,0.25,0.1,0.7122485357779476,0.03168024494277567,0.09220469867760908,0.07712312357297904,0.9446092382952835,0.008077066716630502,0.20864422566549007,0.041652650067748154
pima,0.25,0.2,0.7214328155504626,0.060678607125456197,0.09885927005533846,0.12055925893382168,0.9485465042001454,0.004503895144178799,0.21167515852915578,0.04616867830446172
pima,0.25,0.3,0.7123588829471182,0.056905378770840204,0.02455242481972858,0.0494413497957461,0.9522684845904312,0.005612737327777755,0.21897757055591893,0.044597263795118657
pima,0.5,0.1,0.709651133180545,0.034141453351666975,0.15403722467975692,0.1360829833825017,0.9000757108432845,0.022184064865714274,0.1521159650423656,0.03308944362966381
pima,0.5,0.2,0.7161361514302691,0.04547530164418546,0.16873772853502814,0.1368995899356175,0.9104430375556355,0.009213595691415635,0.15496823769640464,0.03712741124215857
pima,0.5,0.3,0.7058568882098294,0.057287452217968216,0.14349464230558656,0.039435089249769184,0.9039180033043654,0.013528915880238085,0.15714994138164956,0.04438891320850408
pima,0.75,0.1,0.6849758085052203,0.0537060011703664,0.17463432737516932,0.14036468355716084,0.8635798557309441,0.015678753328114716,0.1102079962964867,0.04063500881887689
pima,0.75,0.2,0.6914862914862916,0.04644577629381549,0.023043425381465404,0.1110329004588771,0.8290467394121187,0.01943281233287141,0.10039448138302229,0.029452373670350102
pima,0.75,0.3,0.718809948221713,0.029619039182421657,0.21258720116357405,0.1393664628522867,0.8524983419880574,0.020086046762502283,0.09771988227261888,0.02822204252908544
wine,0.25,0.1,0.8371428571428572,0.0726556850939252,0.006733243274632218,0.0738670517446724,1.0,0.0,0.16746467216783248,0.05751048470813051
wine,0.25,0.2,0.7965079365079365,0.22269267095970752,-0.0008747112831173409,0.08548871175747709,1.0,0.0,0.1620315526120723,0.10162121351668069
wine,0.25,0.3,0.9330158730158731,0.05037838682818683,-0.07088484847304913,0.06790099118963203,1.0,0.0,0.16764623828530176,0.09908949792521311
wine,0.5,0.1,0.8531746031746031,0.08952789025935297,-0.02180937376768868,0.03706929664838201,1.0,0.0,0.16654493414857843,0.11322873875897957
wine,0.5,0.2,0.8252380952380951,0.08511030591142059,-0.029558715756433922,0.029395509908750603,1.0,0.0,0.15642742298216034,0.09288785893594848
wine,0.5,0.3,0.8926984126984128,0.07430580721342514,-0.023421829515380903,0.05793109789298061,1.0,0.0,0.13196878414968619,0.07333551250375392
wine,0.75,0.1,0.8763492063492062,0.09622078992194108,0.09163760611560431,0.07189960503575182,1.0,0.0,0.1390817484286711,0.0958538489283603
wine,0.75,0.2,0.7907936507936507,0.17547096759473318,0.06904763273962825,0.09808567832423762,1.0,0.0,0.14866441990114437,0.1379208326722904
wine,0.75,0.3,0.9325396825396826,0.046613050940853586,0.07132367914790382,0.110202685942076,0.9999722299368429,6.209574895880221e-05,0.15545318401010796,0.11484996890038258
