dataset,fadr,fmc,accuracyMean,accuracyStd,correlationMean,correlationStd,accuracyMax,accuracyMin,correlationMax,correlationMin
digits,0.6,0.1,0.8541899441340781,0.049200049847794386,0.5748655331776449,0.13944147326169917,0.9277777777777778,0.7666666666666667,0.7557215075789043,0.3977414708522141
digits,0.6,0.2,0.855862818125388,0.050746034670661244,0.5515599501703887,0.1846443300425725,0.9277777777777778,0.7722222222222223,0.7580614941798632,0.1753349179347231
digits,0.6,0.3,0.8430477963997518,0.048039998697821676,0.5767241148960316,0.07565369653006561,0.9166666666666666,0.7888888888888889,0.6634797970954253,0.4263322350778808
digits,0.6,0.4,0.8419584109248914,0.06336033777321219,0.5671764407129241,0.15487484504731228,0.9277777777777778,0.7166666666666667,0.7016943300753651,0.2883922516077006
digits,0.7,0.1,0.8541806331471136,0.04433493976232617,0.5216722298161064,0.2389386075381921,0.9166666666666666,0.7833333333333333,0.7516272308543174,0.0801254037231951
digits,0.7,0.2,0.8492023587833645,0.03450924546967051,0.5771996332681758,0.12637880953727315,0.9111111111111112,0.8156424581005587,0.7476119819329531,0.4017259867894455
digits,0.7,0.3,0.849211669770329,0.04296721098168096,0.6460095119323206,0.0645275734025679,0.905027932960894,0.7666666666666667,0.753003356531321,0.5268970985721547
digits,0.7,0.4,0.8419646182495345,0.030004403720606032,0.5185443675208246,0.13432131814877224,0.8944444444444445,0.8,0.7025999654912962,0.3209549343652982
digits,0.8,0.1,0.8419242706393545,0.03942324718580099,0.6559672774028835,0.1009387209974036,0.9055555555555556,0.7888888888888889,0.7693982349944041,0.4497880836868863
digits,0.8,0.2,0.8408566108007449,0.04902172210625536,0.571293372013988,0.20038398131749705,0.9,0.7555555555555555,0.7725523307630477,0.0313332700904706
digits,0.8,0.3,0.8469863438857853,0.0480026203823539,0.5878220783174152,0.19958920707466044,0.9111111111111112,0.7444444444444445,0.7750937187120855,0.1315238040492155
digits,0.8,0.4,0.8469553072625698,0.04056998213091637,0.5851426865573297,0.11900660934151512,0.8888888888888888,0.7666666666666667,0.7103523759517401,0.3012019795145107
digits,0.9,0.1,0.8319708255741775,0.04727946102100141,0.5033598648620228,0.14594269092726198,0.8938547486033519,0.7611111111111111,0.7219921517164747,0.3438920435933044
digits,0.9,0.2,0.8369584109248913,0.040750335901437486,0.6108148863857803,0.13216146364759226,0.9111111111111112,0.7833333333333333,0.7795331257592777,0.3990333660503278
digits,0.9,0.3,0.8358566108007448,0.04104447374060673,0.5629234601793173,0.12367035654803082,0.9055555555555556,0.7722222222222223,0.7531581957403674,0.3694805979513887
digits,0.9,0.4,0.8464214773432651,0.04080064999619037,0.5640505010299465,0.10963885777056857,0.9055555555555556,0.7666666666666667,0.7397167385648581,0.4186682292036828
pima,0.6,0.1,0.7095864661654135,0.06591701819757724,0.19979242655286694,0.18933780270884343,0.8311688311688312,0.6233766233766234,0.5329872101818077,-0.0648092706798813
pima,0.6,0.2,0.7123205741626795,0.07403181054632851,0.20966677561101887,0.19281767496469862,0.8051948051948052,0.5974025974025974,0.5427638624839967,-0.0371932652444929
pima,0.6,0.3,0.7044087491455913,0.05100544645136435,0.1736185518990047,0.13718240127810544,0.8181818181818182,0.6493506493506493,0.37585324129101,-0.0965422589372729
pima,0.6,0.4,0.6951982228298018,0.059833889460503886,0.13930424750730036,0.1095836139465634,0.8181818181818182,0.6103896103896104,0.3182868326182624,0.0047951898402891
pima,0.7,0.1,0.7148838004101161,0.05740413145626632,0.2558661672509534,0.27040498671271057,0.8311688311688312,0.6363636363636364,0.6515071494484455,-0.2829903315371473
pima,0.7,0.2,0.7031271360218729,0.06734822670507594,0.14695621325771005,0.1508818527147489,0.7922077922077922,0.5974025974025974,0.3982882186027918,-0.1648249113317373
pima,0.7,0.3,0.670995670995671,0.07384728185814711,0.1321612056172954,0.08651564700073601,0.7532467532467533,0.6103896103896104,0.2182445054352739,0.0452195979031786
