dataset,fadr,fmc,accuracyMean,accuracyStd,fitnessMean,fitnessStd,accFitnessDifferenceMean,accFitnessDifferenceStd,correlationMean,correlationStd
breast_cancer,0.25,0.1,0.9385025062656641,0.03626155958852764,0.9946210069277408,0.003092296215183447,0.20794783243654832,0.05588813433952693,-0.03808358371734325,0.19072230471830093
breast_cancer,0.25,0.2,0.9489974937343358,0.025532015530183548,0.9953760308194093,0.0030885041945029603,0.19629484981334805,0.059634294756861675,0.017496529092339584,0.1005598985486834
breast_cancer,0.25,0.3,0.9595864661654134,0.023450014864522053,0.9963726363119353,0.0033400643225421378,0.17390007582041456,0.0635813965320028,0.08288556332895203,0.04537971433337342
breast_cancer,0.5,0.1,0.9526002506265664,0.03310146745444924,0.9877847026247878,0.013147481469906163,0.12701850702118084,0.06479946964526803,0.22439453580578575,0.19114435516775272
breast_cancer,0.5,0.2,0.943765664160401,0.04807471213233609,0.9513144186817781,0.12353261017589628,0.1678106608475969,0.08043945209229354,0.12476331746149065,0.15116147019458043
breast_cancer,0.5,0.3,0.9613721804511279,0.031793418251272756,0.9935043115386268,0.004770085878166433,0.12306133192658893,0.026161482330988826,0.158784528451695,0.14847518689677686
breast_cancer,0.75,0.1,0.9543233082706767,0.03715097982121922,0.991780271532904,0.00656084237920587,0.09619645461699036,0.020724086937804753,0.07126343177701416,0.16818019910993293
breast_cancer,0.75,0.2,0.9472744360902257,0.03308235405772171,0.989673438916592,0.0066378952691591815,0.0941775780452564,0.022771661026066026,0.05044704864939217,0.12105809696801338
breast_cancer,0.75,0.3,0.943703007518797,0.03601532306742302,0.9907834661693931,0.014893041593249836,0.08378573142688917,0.02297269749963487,0.11137228780949988,0.16284505276331546
digits,0.25,0.1,0.8664773432650528,0.026985123592007835,0.9774635153160706,0.004933371053572297,0.10990972801270746,0.010371396997823735,0.24520672308881553,0.20685296229019343
digits,0.25,0.2,0.8659000620732465,0.03146289464808218,0.9793235531282042,0.0027228084919339855,0.11481379766868278,0.01306258888255705,0.24582971475852786,0.17813478946916125
digits,0.25,0.3,0.8780881440099317,0.024351039124254646,0.9790283354138275,0.003818764747139078,0.11001300670575928,0.013687856613563986,0.18577080952852557,0.1395311166083264
digits,0.5,0.1,0.8781315952824332,0.02862716537490554,0.9582682940174108,0.006298134322030329,0.07951236075018037,0.014553235541710199,0.3787862874636301,0.20010011193815266
digits,0.5,0.2,0.8630850403476101,0.02165909726229226,0.961629798415801,0.010283501640104614,0.08184816801366754,0.009849832187853852,0.39924231846617747,0.10847817863920298
digits,0.5,0.3,0.8714400993171942,0.03378089210545364,0.9652475099388196,0.006967724053778235,0.08065353900237178,0.012559773674876137,0.3897369436784283,0.1569067993015868
digits,0.75,0.1,0.8586499068901304,0.027168647773248865,0.9414023358508613,0.012561739932590599,0.058361656093209556,0.01284665222705368,0.3876355863710352,0.23608960820940908
digits,0.75,0.2,0.8664494103041589,0.025011526103133563,0.9434267217922873,0.009484434760705575,0.05660243530868142,0.009871193970473806,0.3804735557395218,0.2198512625246255
digits,0.75,0.3,0.8747827436374923,0.028765438825131644,0.9518819853078956,0.008599226421687652,0.05468771728999886,0.011671432343315231,0.5319515891156457,0.10248566175305567
pima,0.25,0.1,0.6954032809295967,0.03446950765748063,0.9466299088931732,0.010476251425812698,0.2290775483853073,0.03533742532963312,0.06160647307862764,0.22446342869609526
pima,0.25,0.2,0.6968728639781271,0.06562642601918084,0.9406526152191861,0.010386760618256344,0.236393365612394,0.03401749870381549,0.058203408211783325,0.1382871233272907
pima,0.25,0.3,0.6876794258373206,0.07098230566239087,0.9427770681003217,0.01218900213741138,0.23648737312285553,0.03161017589087584,0.050052904552839214,0.18222435530692294
pima,0.5,0.1,0.7071257689678743,0.0409633689032063,0.9108479108325707,0.014672969453336696,0.1739680825773024,0.02597505712785192,0.15392400389509384,0.30909473829942674
pima,0.5,0.2,0.6953861927546139,0.05748721011209642,0.8797681625940207,0.02574042054464839,0.18076473121301612,0.018837052521803968,-0.017662254287230655,0.1564236690902284
pima,0.5,0.3,0.695164046479836,0.06459694048127476,0.8960742819507459,0.01321403386744529,0.17573569823160531,0.020129452289469843,0.04188177189324716,0.2711933461429424
pima,0.75,0.1,0.6902255639097745,0.041050903946882565,0.8584627856637965,0.021670329943079745,0.11851235002610941,0.02159420149603022,0.07537912578598618,0.26954680639148465
pima,0.75,0.2,0.7098086124401914,0.0532727825265156,0.8445216304182205,0.034432234374628584,0.12053632094319355,0.01556238353602289,0.15362574870779624,0.2348630067507883
pima,0.75,0.3,0.7213943950786057,0.06083967339124443,0.8468153440706148,0.025991347878329685,0.1082561801389601,0.013246935290250825,0.2306724021818431,0.1584535359220624
wine,0.25,0.1,0.9382352941176471,0.04091715558957604,0.9945100272570112,0.003334119001412364,0.12259646510379359,0.03335321392963871,-0.13050248694961594,0.05368104433635754
wine,0.25,0.2,0.9382352941176471,0.06708771732035781,0.9955379032306929,0.0037887791006192568,0.10642302995672459,0.032858780282755566,-0.04396077286409958,0.07569360140539373
wine,0.25,0.3,0.9274509803921568,0.08295763059335755,0.9978683123088654,0.0031154208524280568,0.11473536655662935,0.04082225934223885,-0.11875027062035112,0.1130816641720433
wine,0.5,0.1,0.9274509803921568,0.08295763059335756,0.994249781027389,0.006811886860613582,0.1028647333145443,0.015959950112121434,-0.04921223025066436,0.097955876138792
wine,0.5,0.2,0.9549019607843137,0.0738301764519892,0.991416039679688,0.0075334627001657425,0.10994770906484845,0.019206737597059993,-0.14127867789842605,0.02045645748714183
wine,0.5,0.3,0.949673202614379,0.07151812266786696,0.9970852113350659,0.0057659517794228,0.11943761876172213,0.02800558602141826,-0.06560132439781396,0.15564814855544756
wine,0.75,0.1,0.949673202614379,0.07151812266786697,0.9894404352971854,0.012754318987393884,0.08346063821826084,0.01998715029138331,0.0052628989004178395,0.19418426353144172
wine,0.75,0.2,0.9767973856209149,0.040830060651334626,0.9928938610776713,0.009579967217474622,0.07306335167036854,0.018010301553507437,0.01132532477805309,0.10337917685764547
wine,0.75,0.3,0.9326797385620914,0.08988347415486907,0.9875449220950188,0.011525265349723802,0.0922377080575873,0.028574590365984105,-0.07846241569380571,0.07561918463606566
