dataset,fold,rep,beta,gamma,delta,epsilon,fitness,spearman_corr,spearman_p,accuracy,precision,recall,f1
digits,1,1,0.25,0.25,0.01,0,0.33082304526748973,0.4245683765472064,2.4322379320928164e-88,0.9511111111111111,0.9503390401809562,0.9516349844760562,0.9506043099241166
digits,1,2,0.25,0.25,0.01,0,0.3342798353909465,0.5088718258589244,3.3243836908946396e-132,0.9555555555555556,0.956245569185654,0.9549719562040042,0.9549880108316889
digits,1,3,0.25,0.25,0.01,0,0.3285185185185185,0.09008007249055143,5.479135860906632e-05,0.9511111111111111,0.9522529591919,0.9484967966535308,0.9500514648462236
digits,2,1,0.25,0.25,0.01,0,0.3240329218106996,0.5716568520145885,6.537492228849542e-174,0.9220489977728286,0.9253530923104247,0.9211959930285628,0.9214493759376579
digits,2,2,0.25,0.25,0.01,0,0.3176131687242798,0.06709266860664588,0.0026822767655327595,0.9420935412026726,0.9430917442760727,0.9422057972601232,0.941737357489861
digits,2,3,0.25,0.25,0.01,0,0.3226954732510288,0.4983330170076532,5.026415277246765e-126,0.9354120267260579,0.9359933109215672,0.9364812502740346,0.9354583042412139
digits,3,1,0.25,0.25,0.01,0,0.33588477366255143,0.6861365429216435,2.1124914664710383e-278,0.9354120267260579,0.9369082125603864,0.9340293693747069,0.9346353262866645
digits,3,2,0.25,0.25,0.01,0,0.3238888888888889,0.5523725850353752,3.798320559057234e-160,0.9265033407572383,0.9265208952189123,0.9257772417699887,0.9257553521477121
digits,3,3,0.25,0.25,0.01,0,0.32697530864197527,-0.00968994817901752,0.664951637020982,0.9153674832962138,0.9175335340107166,0.914619261976885,0.9145547433440088
digits,4,1,0.25,0.25,0.01,0,0.31724279835390945,0.7233933316761787,0.0,0.9242761692650334,0.9267885563880087,0.9245150044787431,0.9244348364641791
digits,4,2,0.25,0.25,0.01,0,0.32281893004115225,0.6309565686970608,1.5545932689317082e-222,0.9465478841870824,0.9482277043443241,0.946751109018915,0.9471283645468788
digits,4,3,0.25,0.25,0.01,0,0.332119341563786,0.5274065579962249,1.2965227669658257e-143,0.955456570155902,0.9566667187709152,0.955018670361639,0.9555176676992947
digits,1,1,0.25,0.25,0.05,0,0.31374485596707813,0.3095312829293656,1.1547349485973419e-45,0.9444444444444444,0.9452930960060565,0.9450136309258154,0.9447272603617902
digits,1,2,0.25,0.25,0.05,0,0.31411522633744854,0.2650089697220776,1.7090980941050328e-33,0.9533333333333334,0.9517389125227851,0.9532895868982185,0.9521325027613641
digits,1,3,0.25,0.25,0.05,0,0.31845679012345673,0.5142403229770639,1.9474741102824234e-135,0.9466666666666667,0.9447465616202901,0.9461109199636555,0.9449414089689896
digits,2,1,0.25,0.25,0.05,0,0.31162551440329217,0.1101048153620643,7.97524348676121e-07,0.9309576837416481,0.9330772650728634,0.9313352562048118,0.9311454435785024
digits,2,2,0.25,0.25,0.05,0,0.30691358024691356,0.08177610621668079,0.0002512473994846088,0.9242761692650334,0.9258416782332228,0.9247210295262759,0.9242968566160397
digits,2,3,0.25,0.25,0.05,0,0.31510288065843617,0.35562953733373426,1.0826147254195564e-60,0.933184855233853,0.9350464625725949,0.9341412349211732,0.9328804950726312
digits,3,1,0.25,0.25,0.05,0,0.31469135802469134,0.6226503187643453,4.354712021708762e-215,0.9354120267260579,0.9359050828849119,0.9355324387720507,0.9346404325271198
digits,3,2,0.25,0.25,0.05,0,0.3260699588477366,0.7385607769094251,0.0,0.9376391982182628,0.939897359565955,0.9377966381632913,0.9385189256186613
digits,3,3,0.25,0.25,0.05,0,0.31796296296296295,-0.04437581011172047,0.047224263218607794,0.9198218262806236,0.9199650868341788,0.919652485743741,0.9195502654568808
digits,4,1,0.25,0.25,0.05,0,0.30559670781893,0.19641898460397716,7.641926414937566e-19,0.9242761692650334,0.9237458368681946,0.9243537358785614,0.9235271113787246
digits,4,2,0.25,0.25,0.05,0,0.31839506172839505,0.31898468660223944,1.5458106281611083e-48,0.9265033407572383,0.9270615907791988,0.9265347998016968,0.9263113607867848
digits,4,3,0.25,0.25,0.05,0,0.31292181069958847,0.24523745670358124,8.874093477799115e-29,0.9242761692650334,0.9274109818552055,0.9247094630886737,0.9252005333229141
digits,1,1,0.25,0.25,0.1,0,0.30131687242798355,0.17329343273411668,5.9885844390797724e-15,0.9377777777777778,0.9372850923252714,0.9337787290189452,0.9351228148701136
digits,1,2,0.25,0.25,0.1,0,0.3175720164609054,0.14779877737649627,3.09163471818147e-11,0.9444444444444444,0.9454259156576571,0.9428732666053147,0.943656185563029
digits,1,3,0.25,0.25,0.1,0,0.3087448559670782,0.4976878049129407,1.1819374031520295e-125,0.9555555555555556,0.9548082587825665,0.956688089558184,0.955331886308952
digits,2,1,0.25,0.25,0.1,0,0.30621399176954733,-0.017535439004283507,0.43316999738332107,0.8953229398663697,0.9019025694554026,0.8964199418711567,0.8967126991047989
digits,2,2,0.25,0.25,0.1,0,0.3063991769547325,0.10558538681289208,2.2209649837481424e-06,0.9420935412026726,0.9431598482188586,0.9430087562886944,0.9424200896680605
digits,2,3,0.25,0.25,0.1,0,0.2985390946502057,0.10453391308677557,2.802118619485212e-06,0.9198218262806236,0.9195982968575569,0.9199478844120332,0.9188526409770356
digits,3,1,0.25,0.25,0.1,0,0.30537037037037035,0.11691441519442662,1.5773564153917326e-07,0.9131403118040089,0.9128680483708935,0.9131253398809909,0.9123543482073122
digits,3,2,0.25,0.25,0.1,0,0.3146296296296296,0.506009569067328,1.6654130861437486e-130,0.9220489977728286,0.9236252619723458,0.920783882591986,0.9209144514162546
digits,3,3,0.25,0.25,0.1,0,0.31623456790123455,0.6823284486531784,3.789390972210654e-274,0.933184855233853,0.9341690829298466,0.9320911037396324,0.9325731682820019
digits,4,1,0.25,0.25,0.1,0,0.3047942386831276,0.13362838865011176,1.982548282236559e-09,0.9220489977728286,0.9250179241229664,0.9221468308501948,0.9229077882471153
digits,4,2,0.25,0.25,0.1,0,0.29627572016460907,0.33804257232670554,1.184788037852243e-54,0.9354120267260579,0.9342089946586482,0.9349338093005801,0.9343657373249201
digits,4,3,0.25,0.25,0.1,0,0.29973251028806586,0.14791741059694472,2.980529010211725e-11,0.9287305122494433,0.9279098487778613,0.927448918078755,0.9275239506298746
digits,1,1,0.25,0.5,0.01,0,0.4148148148148148,0.6682381613442999,5.858471568339752e-259,0.9511111111111111,0.9513955256279079,0.9497142341867578,0.9504195724428447
digits,1,2,0.25,0.5,0.01,0,0.41555555555555557,0.4140548068015566,1.0924511576718259e-83,0.9511111111111111,0.9500912081388291,0.9479740952985821,0.9487859238797022
digits,1,3,0.25,0.5,0.01,0,0.408559670781893,0.14424594600238527,9.12609593232893e-11,0.94,0.9405858156347024,0.9383610570273155,0.9389846945900304
digits,2,1,0.25,0.5,0.01,0,0.4076543209876543,0.10910362575067661,1.0041772597117786e-06,0.9398663697104677,0.9439478354270772,0.9411199081261306,0.940565994977753
digits,2,2,0.25,0.5,0.01,0,0.40878600823045264,0.5262638013177711,6.867967436896508e-143,0.9220489977728286,0.925283360356237,0.9229661658530712,0.9219673831583994
digits,2,3,0.25,0.5,0.01,0,0.41211934156378605,0.5533458867000233,8.060661517123869e-161,0.9354120267260579,0.9358574141482737,0.936410074070783,0.9351193791819995
digits,3,1,0.25,0.5,0.01,0,0.4089094650205761,0.5432928585862532,5.676752980455977e-154,0.9420935412026726,0.9436324163277499,0.9416134811200797,0.9415640419443095
digits,3,2,0.25,0.5,0.01,0,0.42211934156378594,0.25314391926260593,1.2934194060144555e-30,0.933184855233853,0.9347328819085645,0.9332742804397143,0.9335958491347378
digits,3,3,0.25,0.5,0.01,0,0.398477366255144,0.3979936097493917,6.7880797693244465e-77,0.9220489977728286,0.9244997121714885,0.922274863014475,0.9216505644901514
digits,4,1,0.25,0.5,0.01,0,0.4210082304526749,0.7866813774107964,0.0,0.9465478841870824,0.9481317753097412,0.9462078332569426,0.9466991767498565
digits,4,2,0.25,0.5,0.01,0,0.4178395061728395,0.45285369484139937,1.0466947617917933e-101,0.955456570155902,0.9557975104935593,0.95522115753786,0.955352994079621
digits,4,3,0.25,0.5,0.01,0,0.42360082304526747,0.28865918817600406,1.1026322893518589e-39,0.9465478841870824,0.9473250663539409,0.9472683352599758,0.9469689850209498
digits,1,1,0.25,0.5,0.05,0,0.3970164609053498,0.16150596623801255,3.7028760133618387e-13,0.9333333333333333,0.9322479414942226,0.9323583928182136,0.93209770595439
digits,1,2,0.25,0.5,0.05,0,0.39683127572016463,0.42987339499546195,9.438851822882797e-91,0.9466666666666667,0.9453493508576998,0.9465004983429152,0.9454357257556405
digits,1,3,0.25,0.5,0.05,0,0.39567901234567904,0.15102589743690603,1.1304292989771067e-11,0.9311111111111111,0.9331749861723896,0.9279976916945774,0.9301691226131548
digits,2,1,0.25,0.5,0.05,0,0.40648148148148144,0.43391614303978676,1.2834259299759963e-92,0.9376391982182628,0.9403615562284294,0.9364818530121516,0.9371328803316207
digits,2,2,0.25,0.5,0.05,0,0.3973662551440329,0.44659398903022884,1.2244625199845334e-98,0.9376391982182628,0.940582393633534,0.938361107456363,0.9381935159119938
digits,2,3,0.25,0.5,0.05,0,0.39347736625514407,0.2488654737637391,1.2988087077495799e-29,0.9220489977728286,0.9246223630883452,0.9229961085135365,0.9215416887753495
digits,3,1,0.25,0.5,0.05,0,0.3909259259259259,0.23469427755406164,1.9789670727800815e-26,0.9398663697104677,0.9402096673929279,0.9400625312452799,0.9394121717507184
digits,3,2,0.25,0.5,0.05,0,0.40026748971193415,0.4140884107756259,1.0563178663208846e-83,0.9198218262806236,0.9236422673591285,0.9192285784919836,0.920299908466685
digits,3,3,0.25,0.5,0.05,0,0.40318930041152257,0.1761846778750521,2.0804853583085778e-15,0.910913140311804,0.9109037841213367,0.9111939084366553,0.910466418126493
digits,4,1,0.25,0.5,0.05,0,0.40798353909465024,0.4283537044917954,4.677569248439365e-90,0.9420935412026726,0.9425531787636523,0.9407297244092685,0.9414449258506918
digits,4,2,0.25,0.5,0.05,0,0.42094650205761314,0.2671477248115585,4.987701203400199e-34,0.9309576837416481,0.9334181980939513,0.9302073354968629,0.9311076486429334
digits,4,3,0.25,0.5,0.05,0,0.40672839506172836,0.6431090934434921,7.527932431699604e-234,0.9420935412026726,0.9420037749130241,0.9425468899735936,0.9420394741518809
digits,1,1,0.25,0.5,0.1,0,0.3973251028806584,0.5004862089725779,2.859303856611612e-127,0.9511111111111111,0.9499760226845876,0.9513522945370344,0.9504095121378902
digits,1,2,0.25,0.5,0.1,0,0.37606995884773664,0.18069008713103385,3.8635308772740714e-16,0.9444444444444444,0.9439541683797618,0.9443119299059152,0.9436887505752646
digits,1,3,0.25,0.5,0.1,0,0.38923868312757204,-0.2442595525080037,1.4816487609265943e-28,0.9422222222222222,0.9433257592406747,0.9414459616584949,0.9420010612885632
digits,2,1,0.25,0.5,0.1,0,0.40814814814814815,0.27606058235434106,2.60575826376848e-36,0.9287305122494433,0.9333414426011017,0.9295242407140893,0.9290780875073716
digits,2,2,0.25,0.5,0.1,0,0.38738683127572016,0.0042289305001150055,0.8500880121177311,0.9443207126948775,0.9458543740134926,0.9440547544792299,0.9444677280019214
digits,2,3,0.25,0.5,0.1,0,0.38302469135802475,0.2057798119430556,1.4491966239630207e-20,0.9242761692650334,0.9274151198322402,0.9239616603189539,0.9248290747697545
digits,3,1,0.25,0.5,0.1,0,0.3976543209876543,0.3504423744268066,7.179309409439475e-59,0.9175946547884187,0.9226615840780159,0.9179411060984568,0.9185327067893383
digits,3,2,0.25,0.5,0.1,0,0.38868312757201645,0.17412378474158102,4.428518743744425e-15,0.9153674832962138,0.9187508240832306,0.9149551293092888,0.9144239340844674
digits,3,3,0.25,0.5,0.1,0,0.38617283950617287,0.27141819884081775,4.1232147121219614e-35,0.9175946547884187,0.9206981304406572,0.9175410888004116,0.9178641214314436
digits,4,1,0.25,0.5,0.1,0,0.3780246913580247,-0.06262702098932436,0.005082387484474324,0.9153674832962138,0.9151251794838696,0.9151009293903586,0.9144106383979203
digits,4,2,0.25,0.5,0.1,0,0.3914814814814815,0.12244020777532463,3.952794350385759e-08,0.9309576837416481,0.9307077216810372,0.9308630655417005,0.9305017035337517
digits,4,3,0.25,0.5,0.1,0,0.39251028806584365,0.3053844088209587,1.9503851452677617e-44,0.9398663697104677,0.9416095425747745,0.9394862099709931,0.9393651661924503
digits,1,1,0.25,0.75,0.01,0,0.5012345679012346,0.25254094180463327,1.795086943010274e-30,0.94,0.9427824755569782,0.9403976879412284,0.9412051066770774
digits,1,2,0.25,0.75,0.01,0,0.4990123456790123,0.18682481284252903,3.635035783606245e-17,0.9422222222222222,0.9424788006512479,0.9406400773281168,0.9409901759751348
digits,1,3,0.25,0.75,0.01,0,0.49611111111111106,-0.2986822248602303,1.7081037034750056e-42,0.9444444444444444,0.942695688456087,0.9413926825324079,0.9416346271221648
digits,2,1,0.25,0.75,0.01,0,0.4890123456790123,0.11780129384012186,1.2684593084122466e-07,0.9309576837416481,0.9335441784533718,0.9321619355303227,0.9313860874438135
digits,2,2,0.25,0.75,0.01,0,0.49049382716049383,0.09798204801119624,1.1349833584791618e-05,0.9175946547884187,0.9182130593968114,0.9178342539954596,0.9172456496852901
digits,2,3,0.25,0.75,0.01,0,0.595679012345679,0.3923121177504631,1.4013049801528135e-74,0.9153674832962138,0.9175647268317222,0.9168775188769251,0.91619808556396
digits,3,1,0.25,0.75,0.01,0,0.5367283950617283,0.060638877490956436,0.006674674122628821,0.9287305122494433,0.9311947876256454,0.9292824387720507,0.9291458260729847
digits,3,2,0.25,0.75,0.01,0,0.5041358024691358,0.4765887838777831,6.126266375326106e-114,0.9354120267260579,0.937346545198106,0.9356210912543205,0.9352525372323637
digits,3,3,0.25,0.75,0.01,0,0.4988888888888888,0.3909642949339249,4.886896336319697e-74,0.9420935412026726,0.9433645027843396,0.9422019917986054,0.9421450816675645
digits,4,1,0.25,0.75,0.01,0,0.4816666666666667,-0.1410859294155562,2.33776534952029e-10,0.9354120267260579,0.9349528300734992,0.9354612808346768,0.9348564690057121
digits,4,2,0.25,0.75,0.01,0,0.4908024691358025,0.33163412693552197,1.5099862706518987e-52,0.9220489977728286,0.924044821647821,0.9219800948862309,0.9222189558086058
digits,4,3,0.25,0.75,0.01,0,0.5011728395061728,0.02391195500405596,0.28513302605659585,0.9398663697104677,0.9400586294481158,0.9402013862636126,0.9398688611535209
digits,1,1,0.25,0.75,0.05,0,0.4939506172839506,0.2517215358166686,2.798430257897663e-30,0.9488888888888889,0.9489508747174693,0.9470389516736818,0.9471890227111233
digits,1,2,0.25,0.75,0.05,0,0.4899382716049383,-0.1786041617612499,8.470070956333674e-16,0.9422222222222222,0.9409835800378378,0.9408728548919978,0.9404051612714364
digits,1,3,0.25,0.75,0.05,0,0.47012345679012346,0.1948664001593982,1.4475257333470388e-18,0.9333333333333333,0.9355764332789652,0.9312135215631745,0.9318460040210395
digits,2,1,0.25,0.75,0.05,0,0.48870370370370375,0.43436312218967627,7.951273018248811e-93,0.9309576837416481,0.9317031816213432,0.9311826099211465,0.9307674544088632
digits,2,2,0.25,0.75,0.05,0,0.4707407407407408,-0.30396030513972055,5.094997777871967e-44,0.9465478841870824,0.9482088762891948,0.9464744124117341,0.9461305318799621
digits,2,3,0.25,0.75,0.05,0,0.48074074074074075,0.15092971649569262,1.165207602519135e-11,0.9287305122494433,0.930151036476923,0.9283562727140385,0.9280385294731153
digits,3,1,0.25,0.75,0.05,0,0.47549382716049393,0.12263077453353204,3.7644073865311385e-08,0.9153674832962138,0.9170789355869046,0.9151530511301695,0.9149958868889237
digits,3,2,0.25,0.75,0.05,0,0.5164814814814815,0.48957765979179135,4.708820060400033e-121,0.9376391982182628,0.9391146414269741,0.9367106418269664,0.936882859144798
digits,3,3,0.25,0.75,0.05,0,0.48253086419753083,0.46218977762467844,2.1044337618792998e-106,0.9287305122494433,0.9303541161756608,0.9278339171880765,0.9281389489561469
digits,4,1,0.25,0.75,0.05,0,0.5117283950617284,0.42210937235721097,3.083458703669535e-87,0.9309576837416481,0.9295001259947739,0.9298658309498947,0.9295275791616809
digits,4,2,0.25,0.75,0.05,0,0.504074074074074,0.2708505505536306,5.758109690935261e-35,0.9420935412026726,0.9455584028483189,0.9413360998356181,0.9423319597035796
digits,4,3,0.25,0.75,0.05,0,0.5366666666666666,0.2369911313602638,6.230975292258952e-27,0.9376391982182628,0.937339067683172,0.9375059304077716,0.936862596088468
digits,1,1,0.25,0.75,0.1,0,0.5303086419753087,0.5240054700811956,1.817940058656492e-141,0.9444444444444444,0.9454234438263673,0.9449015196072574,0.9443950549982301
digits,1,2,0.25,0.75,0.1,0,0.48543209876543214,-0.38738868186782405,1.3061712873587895e-72,0.9644444444444444,0.9651964605884776,0.9646489896968273,0.9645583219074757
digits,1,3,0.25,0.75,0.1,0,0.49104938271604937,0.5568099587928632,3.1057571244723846e-163,0.9577777777777777,0.9585382280578119,0.9579224412113054,0.9576602074445212
digits,2,1,0.25,0.75,0.1,0,0.46499999999999997,0.22826481575196125,4.707999258611624e-25,0.9153674832962138,0.9200445276654955,0.9150767607480033,0.9151513232298253
digits,2,2,0.25,0.75,0.1,0,0.48567901234567906,-0.06796868733917659,0.002355831489286644,0.9287305122494433,0.9303435325497162,0.9277899681892476,0.927288819838204
digits,2,3,0.25,0.75,0.1,0,0.4662345679012345,0.3370964129031095,2.4413830776780815e-54,0.9398663697104677,0.9416966748148476,0.939756196667154,0.9392305555743521
digits,3,1,0.25,0.75,0.1,0,0.4673456790123457,0.34807785682323894,4.733119308085106e-58,0.9265033407572383,0.9281494647126829,0.9272401585824819,0.9269688364095167
digits,3,2,0.25,0.75,0.1,0,0.4806172839506173,0.36829919786577303,2.753103644382467e-65,0.910913140311804,0.9124187818190332,0.9106604507073364,0.9100673441450551
digits,3,3,0.25,0.75,0.1,0,0.5113580246913579,0.2578838047600185,9.538718932825566e-32,0.910913140311804,0.913450764547707,0.9107460038041072,0.9101976792810367
digits,4,1,0.25,0.75,0.1,0,0.4747530864197531,0.2934259673569442,5.250049704540643e-41,0.9354120267260579,0.9370780028552954,0.9360318966203712,0.9359704914175584
digits,4,2,0.25,0.75,0.1,0,0.4630246913580247,0.14324378676133656,1.2325886921525107e-10,0.9376391982182628,0.9387233729271142,0.9377630172034308,0.9374960117866316
digits,4,3,0.25,0.75,0.1,0,0.49808641975308643,0.6778904073338434,2.8487609278707225e-269,0.9420935412026726,0.941645539727838,0.9417454453288322,0.9412933400389303
digits,1,1,0.5,0.25,0.01,0,0.5563374485596707,0.5712908648726142,1.2167117800423398e-173,0.9444444444444444,0.9460120592569254,0.9446944913513524,0.9446371506129715
digits,1,2,0.5,0.25,0.01,0,0.5567901234567901,0.17125615233608749,1.247844831483936e-14,0.9488888888888889,0.9500143540669856,0.9485906591829801,0.9488148262673486
digits,1,3,0.5,0.25,0.01,0,0.5560288065843622,0.2403776151668818,1.1085235367814962e-27,0.9266666666666666,0.9250673148351163,0.9255887782460418,0.9248075434477144
digits,2,1,0.5,0.25,0.01,0,0.5674279835390946,0.08435473828365034,0.00015883507820962643,0.9376391982182628,0.9408418229640034,0.9393917777659248,0.9383974614803602
digits,2,2,0.5,0.25,0.01,0,0.5431481481481482,0.057126764784392534,0.010610355956709507,0.9265033407572383,0.9272681925770522,0.9264237043095533,0.9253253959630893
digits,2,3,0.5,0.25,0.01,0,0.5610288065843622,0.523805609002026,2.4264707395731613e-141,0.9287305122494433,0.9338157605373464,0.9295472797746107,0.9299242989928104
digits,3,1,0.5,0.25,0.01,0,0.5662139917695472,0.3947521041101736,1.4387266468963882e-75,0.933184855233853,0.9338608775556674,0.9337040550385037,0.9329482521472963
digits,3,2,0.5,0.25,0.01,0,0.5693415637860082,0.44633667530181903,1.6319127349793793e-98,0.9398663697104677,0.9416045497479096,0.9397580006202428,0.9399989609639066
digits,3,3,0.5,0.25,0.01,0,0.562201646090535,0.5550759267443957,5.060747628464971e-162,0.9287305122494433,0.9306908331758622,0.9282867886087434,0.9287885022091155
digits,4,1,0.5,0.25,0.01,0,0.5527366255144032,0.09795906407201,1.1403958017361683e-05,0.9309576837416481,0.9308549378045459,0.9304701425985759,0.9301648267820346
digits,4,2,0.5,0.25,0.01,0,0.5561934156378601,0.28776034029571046,1.9450093623619022e-39,0.933184855233853,0.9325000836806947,0.9325067558916477,0.9314273651217526
digits,4,3,0.5,0.25,0.01,0,0.5651234567901234,0.5221364531789551,2.6850854937705792e-140,0.9443207126948775,0.945888456781314,0.9438808243031168,0.9443269965532031
digits,1,1,0.5,0.25,0.05,0,0.5551234567901234,0.3741104270154209,1.8285050022165075e-67,0.9444444444444444,0.9462058853863791,0.9456101455502084,0.9453782988203205
digits,1,2,0.5,0.25,0.05,0,0.5514403292181069,0.27941045776076473,3.4353517787804254e-37,0.9511111111111111,0.9500098246050122,0.9498659521955611,0.9495662780352102
digits,1,3,0.5,0.25,0.05,0,0.5564609053497942,0.27201885158240763,2.893208894466622e-35,0.9644444444444444,0.9626574814074813,0.9649662840205888,0.963470929239333
digits,2,1,0.5,0.25,0.05,0,0.5530658436213991,0.030412476294495346,0.17397190916003244,0.9265033407572383,0.9287263627756417,0.9271476093065898,0.9261072428335508
digits,2,2,0.5,0.25,0.05,0,0.5457818930041152,0.1109632932369703,6.53500805188606e-07,0.9265033407572383,0.9318182877190431,0.9274801644321389,0.9277994177197207
digits,2,3,0.5,0.25,0.05,0,0.5425102880658436,0.19704364146503087,5.9010659363454835e-19,0.9198218262806236,0.9199702057841593,0.9203152392496641,0.9192716431351616
digits,3,1,0.5,0.25,0.05,0,0.5331481481481481,0.05350262692337392,0.016714506942306577,0.910913140311804,0.9145078783415507,0.9096744026963008,0.9103954705209155
digits,3,2,0.5,0.25,0.05,0,0.546769547325103,0.10186505680372233,5.0051108502656794e-06,0.9198218262806236,0.920483146443566,0.919364044037971,0.9193370840423771
digits,3,3,0.5,0.25,0.05,0,0.5482304526748971,0.39451246744948915,1.8006775922814607e-75,0.9175946547884187,0.9183575521056513,0.9169250196477272,0.9164014839307922
digits,4,1,0.5,0.25,0.05,0,0.5483950617283951,0.1886392825187993,1.7784832643814937e-17,0.9309576837416481,0.9317597772172569,0.9301336934560946,0.930699269691903
digits,4,2,0.5,0.25,0.05,0,0.5547736625514403,0.35060095334321423,6.322648070036455e-59,0.9309576837416481,0.931939894829623,0.9309818870322839,0.930876495890198
digits,4,3,0.5,0.25,0.05,0,0.5506584362139917,0.3340457877836915,2.4692269055387227e-53,0.9465478841870824,0.9495107597770375,0.9466115231280083,0.9474580948242352
digits,1,1,0.5,0.25,0.1,0,0.5339506172839505,0.05335948428609246,0.01700881923626715,0.9377777777777778,0.9352962242761835,0.9361457511883705,0.9354177310344138
digits,1,2,0.5,0.25,0.1,0,0.5279218106995884,0.16191885209612902,3.2208970538682706e-13,0.9422222222222222,0.9438284029497079,0.9413893713595106,0.9419165146323346
digits,1,3,0.5,0.25,0.1,0,0.5420370370370371,0.4021480620273107,1.2888831467034155e-78,0.9488888888888889,0.9475883764321613,0.9477746712237185,0.9473651265736466
digits,2,1,0.5,0.25,0.1,0,0.5262139917695474,0.191771790152579,5.0894364029825355e-18,0.9398663697104677,0.9409477071085209,0.938926190337732,0.9386947159974985
digits,2,2,0.5,0.25,0.1,0,0.5290329218106996,0.3326172096869913,7.231948777484874e-53,0.9376391982182628,0.9394430135369383,0.937940070558706,0.9378196274299647
digits,2,3,0.5,0.25,0.1,0,0.5426954732510288,0.09758994194505964,1.2307656344665626e-05,0.9287305122494433,0.9302550033525643,0.9290560814788286,0.9286628153685953
