dataset,fold,rep,beta,gamma,delta,epsilon,fitness,spearman_corr,spearman_p,accuracy,precision,recall,f1
pima,1,1,0.25,0.25,0.01,0,0.31537460436448445,-0.06508430649490776,0.0035920698641713016,0.7239583333333334,0.6946969696969697,0.6841194029850746,0.6882257422102392
pima,1,2,0.25,0.25,0.01,0,0.30857592037314674,-0.12471918021574611,2.1937143583242673e-08,0.7135416666666666,0.6825757575757576,0.6726567164179105,0.6764606758785502
pima,1,3,0.25,0.25,0.01,0,0.2989442778610695,-0.07450659756074815,0.0008542565221777521,0.7447916666666666,0.71875,0.7139701492537314,0.7161391545726097
pima,2,1,0.25,0.25,0.01,0,0.2920258620689655,-0.2789179529945371,4.635684493257225e-37,0.7395833333333334,0.7008450704225352,0.676923076923077,0.6848739495798319
pima,2,2,0.25,0.25,0.01,0,0.31344015492253874,-0.08440982243973405,0.00015726464479613047,0.703125,0.6584044857907481,0.6542183622828783,0.6560977909059486
pima,2,3,0.25,0.25,0.01,0,0.3047340912876895,-0.22857773000542783,4.0440522428611056e-25,0.71875,0.6754201680672269,0.6657568238213399,0.6696826812794698
pima,3,1,0.25,0.25,0.01,0,0.30983466600033316,0.09638107294225895,1.576973514194015e-05,0.6875,0.6417069243156199,0.62890625,0.6329807569771888
pima,3,2,0.25,0.25,0.01,0,0.31262077294685997,-0.08267176238817853,0.00021456599539467858,0.6770833333333334,0.625,0.60546875,0.6092436974789917
pima,3,3,0.25,0.25,0.01,0,0.2955543061802432,-0.04429177954809969,0.04764488421544515,0.6770833333333334,0.6288244766505635,0.6171875,0.6207467822097616
pima,4,1,0.25,0.25,0.01,0,0.3029568549058803,0.02319062142196586,0.29991898645457954,0.6927083333333334,0.6821126760563381,0.6473504273504274,0.6501003861003861
pima,4,2,0.25,0.25,0.01,0,0.3065144511077795,0.004193136670199757,0.8513420355834448,0.7135416666666666,0.7032563025210083,0.6764102564102564,0.6813806837039496
pima,4,3,0.25,0.25,0.01,0,0.3077253040146593,-0.5102837947062897,4.7555043659134086e-133,0.65625,0.6350792065077779,0.6078632478632479,0.6069478908188586
pima,1,1,0.25,0.25,0.05,0,0.3073390388139264,-0.39295053503573923,7.738991296913175e-75,0.7135416666666666,0.6825757575757576,0.6726567164179105,0.6764606758785502
pima,1,2,0.25,0.25,0.05,0,0.3187833166749958,-0.03873989113000851,0.08326151814575863,0.6822916666666666,0.643719806763285,0.6278805970149254,0.6319643025484712
pima,1,3,0.25,0.25,0.05,0,0.3067081042811928,-0.33397091397242945,2.6126593578431046e-53,0.7239583333333334,0.6949131513647643,0.6875820895522389,0.6906520747834017
pima,2,1,0.25,0.25,0.05,0,0.29241525070797936,0.052746081845202304,0.018322084484194274,0.75,0.7137362637362636,0.6930521091811415,0.7005847953216374
pima,2,2,0.25,0.25,0.05,0,0.2948786023654839,-0.21842336149252078,5.001207945412147e-23,0.7083333333333334,0.6639217704580546,0.6580645161290323,0.6606060606060606
