dataset,fold,rep,beta,gamma,delta,epsilon,fitness,spearman_corr,spearman_p,accuracy,precision,recall,f1
wine,1,1,0.25,0.25,0.01,0,0.35493827160493824,0.33439801740536396,1.8928284164517581e-53,0.9777777777777777,0.9855072463768115,0.9777777777777779,0.9810983397190295
wine,1,2,0.25,0.25,0.01,0,0.3911522633744856,-0.6930346856241879,2.8184084554038483e-286,0.8666666666666667,0.8481481481481481,0.902020202020202,0.861111111111111
wine,1,3,0.25,0.25,0.01,0,0.3569958847736625,-0.013272794077236996,0.5530256100232397,0.9555555555555556,0.9607843137254902,0.9696969696969697,0.9632936507936508
wine,2,1,0.25,0.25,0.01,0,0.35761316872427984,0.49869657516493043,3.1022028516067605e-126,0.9555555555555556,0.9488636363636364,0.9666666666666667,0.9558304363058183
wine,2,2,0.25,0.25,0.01,0,0.3432098765432099,0.19977263555427557,1.8880554094154252e-19,0.9777777777777777,0.9791666666666666,0.9833333333333334,0.9807003032809485
wine,2,3,0.25,0.25,0.01,0,0.3759259259259259,-0.5213346924165594,8.479218965952006e-140,0.8888888888888888,0.8839285714285715,0.9166666666666666,0.8860727086533539
wine,3,1,0.25,0.25,0.01,0,0.34444444444444444,0.21136873377788573,1.2365815260586127e-21,0.9545454545454546,0.953968253968254,0.9607843137254902,0.9553267347807578
wine,3,2,0.25,0.25,0.01,0,0.36358024691358026,-0.03183109893116142,0.15473597193019034,0.9545454545454546,0.9581699346405229,0.9547511312217195,0.9555645706558485
wine,3,3,0.25,0.25,0.01,0,0.3726337448559671,-0.2041747622705632,2.900354646955841e-20,0.9545454545454546,0.9583333333333334,0.9547511312217195,0.9543434343434344
wine,4,1,0.25,0.25,0.01,0,0.36152263374485594,0.11122633575495013,6.146305626985229e-07,0.9545454545454546,0.9465811965811964,0.9555555555555556,0.9503418803418803
wine,4,2,0.25,0.25,0.01,0,0.3685185185185185,0.2937453975382728,4.272143374154131e-41,0.9318181818181818,0.9209401709401709,0.9277777777777777,0.9236752136752137
wine,4,3,0.25,0.25,0.01,0,0.37427983539094645,-0.31495861548241627,2.6647056109702044e-47,0.9772727272727273,0.9743589743589745,0.9722222222222222,0.9721739130434782
wine,1,1,0.25,0.25,0.05,0,0.3569958847736625,0.06086717457230394,0.006471442340116736,0.9777777777777777,0.9629629629629629,0.9848484848484849,0.972640218878249
wine,1,2,0.25,0.25,0.05,0,0.3654320987654321,0.1744068770712527,3.994169000297268e-15,0.9777777777777777,0.9855072463768115,0.9583333333333334,0.9703703703703704
wine,1,3,0.25,0.25,0.05,0,0.36502057613168726,-0.5376569976651847,3.108024106308553e-150,0.9111111111111111,0.9088504088504088,0.9252525252525253,0.9156063679390251
wine,2,1,0.25,0.25,0.05,0,0.37572016460905355,0.17757545947858108,1.243072901053213e-15,0.9555555555555556,0.9696969696969697,0.9555555555555556,0.9603174603174603
wine,2,2,0.25,0.25,0.05,0,0.3802469135802469,-0.0961199187980044,1.6630894133184253e-05,0.9333333333333333,0.93048128342246,0.9500000000000001,0.9362666237666238
wine,2,3,0.25,0.25,0.05,0,0.3432098765432099,0.16402707046391155,1.5713923500138256e-13,0.9555555555555556,0.9611111111111111,0.9611111111111111,0.9611111111111111
wine,3,1,0.25,0.25,0.05,0,0.3345679012345679,-0.3742321799269492,1.64433459344277e-67,0.9090909090909091,0.9173669467787114,0.9215686274509803,0.9109518120270809
wine,3,2,0.25,0.25,0.05,0,0.36687242798353914,-0.12934449439285298,6.427144621946634e-09,0.8863636363636364,0.8882478632478632,0.8917259211376859,0.8893711652332342
wine,3,3,0.25,0.25,0.05,0,0.387037037037037,-0.2296064653695245,2.4494842235040444e-25,0.9545454545454546,0.9583333333333334,0.9607843137254902,0.9569444444444445
wine,4,1,0.25,0.25,0.05,0,0.345679012345679,0.17238390177107893,8.320444926685973e-15,0.9772727272727273,0.9743589743589745,0.9722222222222222,0.9721739130434782
wine,4,2,0.25,0.25,0.05,0,0.3405349794238683,0.09454630156325015,2.2846497773853398e-05,0.9772727272727273,0.9743589743589745,0.9833333333333334,0.9781196581196582
wine,4,3,0.25,0.25,0.05,0,0.3465020576131687,-0.08177729633882014,0.0002511949749036287,0.9772727272727273,0.9743589743589745,0.9722222222222222,0.9721739130434782
wine,1,1,0.25,0.25,0.1,0,0.3450617283950618,-0.1492918845339954,1.9462735729429983e-11,0.9555555555555556,0.9722222222222222,0.9555555555555556,0.9616977225672878
wine,1,2,0.25,0.25,0.1,0,0.3491769547325103,0.22423358127248968,3.2699960027771863e-24,0.9333333333333333,0.9472049689440993,0.9404040404040405,0.943295019157088
wine,1,3,0.25,0.25,0.1,0,0.3582304526748971,-0.24296032269883464,2.9173532843603043e-28,0.9555555555555556,0.9407407407407407,0.9626262626262626,0.9504179966560268
wine,2,1,0.25,0.25,0.1,0,0.3462962962962963,-0.17060678936011126,1.573877493759915e-14,0.9555555555555556,0.9607843137254902,0.9666666666666667,0.9616228070175438
wine,2,2,0.25,0.25,0.1,0,0.337037037037037,0.05545188451217167,0.013129334551844942,1.0,1.0,1.0,1.0
wine,2,3,0.25,0.25,0.1,0,0.3506172839506173,0.29410269786704407,3.3914039708162794e-41,0.9777777777777777,0.9841269841269842,0.9777777777777779,0.9803756658256239
wine,3,1,0.25,0.25,0.1,0,0.34259259259259256,0.05727161999503271,0.010414138866219372,0.9318181818181818,0.9411764705882352,0.9411764705882352,0.935483870967742
wine,3,2,0.25,0.25,0.1,0,0.3222222222222222,0.4488096696110306,1.021602945582117e-99,0.9545454545454546,0.9583333333333334,0.9607843137254902,0.9569444444444445
wine,3,3,0.25,0.25,0.1,0,0.33065843621399177,-0.2835218066752666,2.7489952579025474e-38,0.9090909090909091,0.9095238095238095,0.9173669467787114,0.9115048957002979
wine,4,1,0.25,0.25,0.1,0,0.33405349794238687,0.0032896598200842344,0.8831111177153375,0.9545454545454546,0.9444444444444443,0.9444444444444443,0.9444444444444443
wine,4,2,0.25,0.25,0.1,0,0.3380658436213992,0.2408577444496073,8.659373606587394e-28,1.0,1.0,1.0,1.0
wine,4,3,0.25,0.25,0.1,0,0.3430864197530864,-0.25643828755430403,2.124692314654112e-31,1.0,1.0,1.0,1.0
wine,1,1,0.25,0.5,0.01,0,0.46127572016460905,0.07134927855702368,0.001408460240952496,0.9555555555555556,0.9431818181818182,0.9431818181818182,0.9431818181818182
wine,1,2,0.25,0.5,0.01,0,0.5179012345679013,0.16232218651357655,2.8097223759960745e-13,0.9333333333333333,0.9248677248677248,0.9474747474747475,0.9349141206870346
